,city,latitude,longitude,temperature,humidity,wind speed,cloudiness
59,hobart,-64,145,16.32,59,4.1,100
60,rikitea,-23,-113,22.58,83,9.35,80
61,shizunai,41,143,9.55,77,5.53,3
62,taolanaro,-70,64,,,,
63,barrow,77,-157,-4,73,3.6,40
64,punta arenas,-86,-94,14,50,3.6,0
65,zvenigovo,56,48,0,93,3,20
66,zonguldak,43,32,9,85,1.23,0
67,samalaeulu,1,-165,,,,
68,klaksvik,74,-2,7,75,8.2,40
69,punta arenas,-89,-105,14,50,3.6,0
70,cayenne,9,-46,25,100,1,75
71,saint-philippe,-49,66,18.6,64,5.1,90
72,albany,-68,122,1.37,63,2.68,97
73,illoqqortoormiut,77,-27,,,,
74,torbay,39,-48,10,87,14.4,90
75,mar del plata,-48,-47,20,68,3.6,0
76,kaitangata,-86,179,9.44,77,1.7,84
77,kone,-21,165,22.71,83,1.56,100
78,vaini,-66,-175,23,94,3.1,75
79,clyde river,73,-68,-11,85,8.2,75
80,kapaa,15,-166,21,100,3.6,1
81,puerto ayora,-7,-105,20.93,85,4.11,100
82,umm kaddadah,14,28,32.82,16,9.11,16
83,port alfred,-76,45,20.96,76,12.16,0
84,saint george,32,-62,10,30,1.76,20
85,waitati,-46,172,10.03,71,5.36,100
86,fare,-14,-149,26.34,74,7.16,16
87,ushuaia,-80,-83,12,71,2.1,75
88,hambantota,1,83,26,100,1.5,90
89,taolanaro,-72,56,,,,
90,dikson,76,78,-8.56,97,3.58,99
91,hobart,-72,140,16.32,59,4.1,100
92,albany,-67,109,1.37,63,2.68,97
93,borodino,56,95,0.42,97,6.23,100
94,kavaratti,10,68,28.31,69,2.21,0
95,lavrentiya,80,-169,-7.23,91,2.55,18
96,hermanus,-90,0,25,62,3.58,0
97,kodiak,58,-152,-3,42,7.2,1
98,rocha,-44,-46,19.7,62,3.53,43
99,cape town,-61,-14,25.99,57,5.7,0
100,albany,-83,99,1.37,63,2.68,97
101,marica,-24,-43,22.86,64,4.1,75
102,beringovskiy,57,179,-4.65,93,1.21,0
103,albany,-82,117,1.37,63,2.68,97
104,provideniya,51,-178,-4.57,94,3.82,62
105,georgetown,-1,-22,25.78,94,1,40
106,jamestown,-15,-6,0.13,74,11.3,90
107,punta arenas,-87,-123,14,50,3.6,0
108,mackenzie,57,-123,4,86,2.1,90
109,atuona,2,-138,25.08,79,8.98,78
110,narsaq,77,-65,-6,48,2.6,75
111,jamestown,-23,-5,0.13,74,11.3,90
112,hobart,-87,137,16.32,59,4.1,100
113,kilindoni,-8,43,26.22,76,5.93,45
114,ushuaia,-66,-51,12,71,2.1,75
115,bluff,-85,167,5,91,1.81,1
116,taolanaro,-77,63,,,,
117,hobart,-69,144,16.32,59,4.1,100
118,husavik,66,-17,5,52,1,90
119,rikitea,-33,-134,22.58,83,9.35,80
120,launceston,-42,147,12.55,87,4.1,83
121,ribeira grande,32,-30,19,59,5.7,40
122,guerrero negro,27,-117,21.78,65,3.44,12
123,aracaju,-11,-37,31,52,4.6,75
124,camopi,3,-53,37.21,34,1.25,52
125,puerto ayora,5,-89,20.93,85,4.11,100
126,the pas,54,-101,-1,100,1,75
127,cabo san lucas,11,-117,20,64,2.6,5
128,linchuan,27,116,,,,
129,qaanaaq,84,-71,-15.35,75,1.21,91
130,belushya guba,88,57,,,,
131,svetlogorsk,68,92,5.85,90,1.36,38
132,san borja,-15,-66,31.85,30,2.72,92
133,georgetown,-7,-11,25.78,94,1,40
134,lazo,46,133,0.54,82,2.04,81
135,moron,50,101,24.19,43,3.1,0
136,hilo,16,-140,21.15,83,2.1,20
137,nikolskoye,32,178,2.85,100,5,90
138,punta arenas,-90,-99,14,50,3.6,0
139,hermanus,-79,6,25,62,3.58,0
140,mataura,-75,-151,5,91,0.85,68
141,mahebourg,-45,80,23,56,5.1,75
142,norman wells,76,-119,-15,84,2.6,75
143,pedernales,15,-72,27,83,1.84,75
144,punta arenas,-74,-93,14,50,3.6,0
145,barentsburg,81,10,,,,
146,punta arenas,-66,-98,14,50,3.6,0
147,tasiilaq,65,-33,-1,46,1.5,0
148,aporawan,10,118,,,,
149,east london,-59,49,20,77,9.3,20
150,hobart,-53,152,16.32,59,4.1,100
151,porto novo,14,-38,29,70,3.6,40
152,punta arenas,-69,-85,14,50,3.6,0
153,bredasdorp,-87,20,23,64,8.2,0
154,cayenne,12,-46,25,100,1,75
155,roblin,51,-101,2.17,89,2.36,67
156,hofn,62,-14,4,55,2.1,75
157,saskylakh,72,120,-12.46,94,4.68,98
158,bandarbeyla,8,58,25.89,79,10.04,0
159,sentyabrskiy,36,157,,,,
160,grindavik,58,-28,3,93,10.3,75
161,wahiawa,25,-157,19.93,100,1.5,1
162,jamestown,-27,-8,0.13,74,11.3,90
163,buraydah,26,42,31,22,1.5,0
164,khuzdar,28,67,16.6,19,2.93,0
165,ushuaia,-89,-41,12,71,2.1,75
166,jamestown,-35,-19,0.13,74,11.3,90
167,jamestown,-26,-18,0.13,74,11.3,90
168,victoria,1,61,20.79,63,2.68,0
169,oranjemund,-29,16,19.29,67,5.2,0
170,airai,6,140,17.02,81,0.75,100
171,panguna,-7,153,20.99,98,0.25,56
172,atuona,5,-143,25.08,79,8.98,78
173,carnarvon,-30,97,20,68,6.7,0
174,tuktoyaktuk,77,-134,-16,71,5.7,75
175,yulara,-25,129,32,33,5.7,65
176,ambilobe,-12,49,25.13,66,1.81,2
177,akhisar,39,28,20,34,1,0
178,albany,-53,124,1.37,63,2.68,97
179,illoqqortoormiut,81,-33,,,,
180,villa sandino,12,-85,25,94,1.3,40
181,punta arenas,-59,-112,14,50,3.6,0
182,albany,-43,117,1.37,63,2.68,97
183,cidreira,-38,-40,19.79,49,3.52,0
184,tiksi,87,132,-18.95,89,2.43,97
185,hobart,-78,135,16.32,59,4.1,100
186,avarua,-22,-165,23,88,5.1,75
187,tuatapere,-48,163,5,91,1.3,22
188,anadyr,65,179,-11,78,4,20
189,esperance,-45,124,15,87,6.2,10
190,srednekolymsk,71,154,-22.91,88,4.36,11
191,atuona,-12,-127,25.08,79,8.98,78
192,sitrah,26,51,29,45,2.6,0
193,busselton,-85,78,13.89,79,3.67,8
194,albany,-37,118,1.37,63,2.68,97
195,hithadhoo,-3,71,28.76,74,4.63,11
196,tessalit,23,5,31.22,12,7.44,100
197,khuchni,42,48,12.17,80,0.35,90
198,labuhan,-21,94,26.03,86,2.95,100
199,new norfolk,-65,126,16,65,1.26,100
200,talnakh,76,91,-8,92,3,75
201,eura,61,22,10,93,9.8,90
202,weihai,38,122,10.02,51,7.2,33
203,sayyan,16,44,14.26,30,6.02,0
204,kahului,36,-149,23.16,78,3.1,75
205,saint-philippe,-33,59,18.6,64,5.1,90
206,vanavara,62,102,-0.28,99,2.63,100
207,lompoc,27,-126,9.38,75,1.45,1
208,nikolskoye,38,173,2.85,100,5,90
209,port hedland,-16,117,24,78,4.6,0
210,busselton,-69,88,13.89,79,3.67,8
211,nikolskoye,43,175,2.85,100,5,90
212,ushuaia,-69,-54,12,71,2.1,75
213,taolanaro,-72,69,,,,
214,mataura,-49,-149,5,91,0.85,68
215,mehamn,85,28,7,75,9.3,75
216,gari,59,63,-3.67,97,2.43,0
217,klaksvik,78,-3,7,75,8.2,40
218,saskylakh,84,120,-12.46,94,4.68,98
219,tumannyy,80,39,,,,
220,barentsburg,86,8,,,,
221,can,40,27,18.8,42,3.1,0
222,vikhorevka,56,101,-2,68,2,100
223,cockburn town,28,-72,27.8,79,6.52,71
224,hermanus,-38,19,25,62,3.58,0
225,vaitupu,10,-180,,,,
226,port-gentil,-3,1,29,74,2.6,40
227,umea,65,19,10,100,14.9,90
228,port alfred,-88,45,20.96,76,12.16,0
229,yurya,59,49,,,,
230,ushuaia,-78,-17,12,71,2.1,75
231,ushuaia,-81,-79,12,71,2.1,75
232,barentsburg,83,1,,,,
233,torbay,34,-47,10,87,14.4,90
234,vila franca do campo,30,-26,19,55,7.2,20
235,atuona,-8,-139,25.08,79,8.98,78
236,tabukiniberu,-1,176,,,,
237,palana,60,160,-0.51,92,2.72,0
238,port lincoln,-42,134,21.15,43,7.47,22
239,kaitangata,-63,174,9.44,77,1.7,84
240,bolshiye uki,57,73,,,,
241,hilo,19,-150,21.15,83,2.1,20
242,saint-francois,16,-60,20.8,68,2.1,0
243,jamestown,-27,-20,0.13,74,11.3,90
244,butaritari,7,172,27.33,79,9.26,100
245,bluff,-67,168,5,91,1.81,1
246,rikitea,-79,-135,22.58,83,9.35,80
247,punta arenas,-68,-110,14,50,3.6,0
248,khatanga,75,108,-9.89,96,4.27,100
249,mataura,-89,-161,5,91,0.85,68
250,provideniya,58,-170,-4.57,94,3.82,62
251,port alfred,-70,37,20.96,76,12.16,0
252,hilo,21,-136,21.15,83,2.1,20
253,taolanaro,-62,58,,,,
254,mataura,-51,-146,5,91,0.85,68
255,bilma,21,13,31.19,13,3.62,0
256,geraldton,-31,102,16,77,2.6,6
257,ancud,-42,-97,12.07,76,2.1,90
258,ushuaia,-68,-54,12,71,2.1,75
259,qaanaaq,76,-84,-15.35,75,1.21,91
260,hermanus,-67,1,25,62,3.58,0
261,vaini,-29,-179,23,94,3.1,75
262,albany,-66,107,1.37,63,2.68,97
263,kahului,37,-146,23.16,78,3.1,75
264,florianopolis,-28,-46,22.95,60,4.6,40
265,saint-philippe,-50,63,18.6,64,5.1,90
266,naze,29,128,24,83,9.3,75
267,tuktoyaktuk,89,-123,-16,71,5.7,75
268,amderma,69,60,,,,
269,busselton,-45,88,13.89,79,3.67,8
270,adrar,27,3,32.57,12,3.32,100
271,shambu,10,37,13.54,85,0.64,7
272,taolanaro,-71,67,,,,
273,hobyo,5,51,27.65,76,5.41,74
274,sitka,54,-138,8,87,7.7,90
275,canton,33,-90,22.55,60,4,0
276,punta arenas,-90,-101,14,50,3.6,0
277,diveyevo,55,43,4.75,88,3.98,86
278,jamestown,-36,-14,0.13,74,11.3,90
279,dikson,88,86,-8.56,97,3.58,99
280,port alfred,-59,41,20.96,76,12.16,0
281,auki,-7,164,26.04,83,2.17,99
282,atuona,-7,-138,25.08,79,8.98,78
283,togur,59,83,-0.16,98,3.14,100
284,fortuna,38,-141,6,100,3.1,1
285,khatanga,86,108,-9.89,96,4.27,100
286,albany,-88,88,1.37,63,2.68,97
287,goure,14,10,32.78,18,3.58,98
288,katsiveli,43,33,,,,
289,ponta do sol,25,-32,21.47,64,6.2,75
290,illoqqortoormiut,77,-16,,,,
291,grand river south east,-26,85,,,,
292,barrow,83,-157,-4,73,3.6,40
293,ponta do sol,18,-28,21.47,64,6.2,75
294,busselton,-68,79,13.89,79,3.67,8
295,alyangula,-14,138,26,88,3.1,94
296,georgiyevskoye,59,45,-1.02,98,2.27,0
297,mataura,-84,-161,5,91,0.85,68
298,khatanga,85,98,-9.89,96,4.27,100
299,toliary,-23,41,,,,
300,albany,-62,117,1.37,63,2.68,97
301,san cristobal,-2,-89,24.89,68,1.44,98
302,togur,59,83,-0.16,98,3.14,100
303,nagato,36,130,12.55,77,1.5,40
304,tawkar,19,38,,,,
305,dovers,13,-61,29,74,5.1,20
306,svetlaya,46,140,2.15,73,0.4,5
307,severo-kurilsk,30,170,5.91,82,9.12,71
308,immokalee,26,-81,23.03,64,6.7,90
309,yellowknife,82,-100,-13.94,92,2.6,75
310,saint-paul,-21,53,18.28,60,4.6,90
311,cidreira,-50,-27,19.79,49,3.52,0
312,dikson,87,84,-8.56,97,3.58,99
313,begun,25,75,21.26,23,0.79,0
314,qaanaaq,84,-95,-15.35,75,1.21,91
315,marshall,44,-96,5.73,48,4.1,1
316,pangnirtung,65,-60,-10,61,2.1,75
317,vaini,-30,-176,23,94,3.1,75
318,hobart,-79,149,16.32,59,4.1,100
319,qaqortoq,65,-46,-6,48,2.6,75
320,touros,3,-32,30,62,6.2,75
321,klaksvik,64,-4,7,75,8.2,40
322,new norfolk,-65,128,16,65,1.26,100
323,mahebourg,-40,76,23,56,5.1,75
324,yellowknife,87,-100,-13.94,92,2.6,75
325,hermanus,-89,-6,25,62,3.58,0
326,tuktoyaktuk,75,-126,-16,71,5.7,75
327,mahebourg,-34,71,23,56,5.1,75
328,shubarshi,46,58,11.26,41,3.58,72
329,ondjiva,-17,15,35.66,13,2.36,37
330,geraldton,-29,110,16,77,2.6,6
331,illoqqortoormiut,74,-21,,,,
332,kitimat,54,-129,6.11,95,1.36,100
333,rikitea,-49,-141,22.58,83,9.35,80
334,vaini,-90,-169,23,94,3.1,75
335,hilo,14,-144,21.15,83,2.1,20
336,albany,-78,102,1.37,63,2.68,97
337,rabat,34,-7,22.34,73,2.6,40
338,chokurdakh,69,149,-22.58,89,4.3,95
339,macapa,1,-51,34,59,3.6,40
340,fecamp,50,0,13.12,76,10.3,90
341,kahului,35,-148,23.16,78,3.1,75
342,atuona,-9,-118,25.08,79,8.98,78
343,chokurdakh,71,147,-22.58,89,4.3,95
344,baijiantan,46,85,4.41,66,0.83,40
345,taolanaro,-62,55,,,,
346,aasiaat,70,-54,-5.24,91,4.66,96
347,belushya guba,80,58,,,,
348,kodiak,60,-155,-3,42,7.2,1
349,bredasdorp,-75,23,23,64,8.2,0
350,port elizabeth,-83,31,21,77,8.7,20
351,lebu,-32,-88,13.86,79,5.52,100
352,tucumcari,36,-104,6,70,2.1,1
353,ushuaia,-57,-49,12,71,2.1,75
354,busselton,-38,99,13.89,79,3.67,8
355,tobol,53,62,-0.81,96,1.18,0
356,pevek,69,171,-10.03,93,2.28,100
357,lagoa,47,-30,16.75,62,5.66,46
358,ushuaia,-58,-51,12,71,2.1,75
359,qaanaaq,87,-80,-15.35,75,1.21,91
360,san buenaventura,30,-107,17.78,52,1.34,83
361,port elizabeth,-87,37,21,77,8.7,20
362,lichinga,-13,37,25,53,5.7,75
363,cochrane,49,-81,8.22,30,6.2,90
364,bambanglipuro,-16,108,25.51,84,1.99,98
365,namibe,-11,4,26,69,6.2,75
366,sao marcos,-29,-51,20.12,55,4.1,40
367,rikitea,-39,-128,22.58,83,9.35,80
368,butaritari,11,177,27.33,79,9.26,100
369,tessalit,23,5,31.22,12,7.44,100
370,thompson,64,-96,-2,92,1.5,90
371,pangai,-19,-176,24.4,85,8.94,22
372,purgstall,48,15,14.35,56,1.34,100
373,zhuzhou,28,113,18,77,2,76
374,luwuk,-1,122,25.87,60,1.35,100
375,coquimbo,-30,-80,13,82,2.6,90
376,ushuaia,-53,-67,12,71,2.1,75
377,albany,-71,105,1.37,63,2.68,97
378,hammerfest,71,24,7,75,14.9,75
379,meulaboh,0,92,26.13,84,0.87,100
380,sola,-14,165,27.16,81,2.13,80
381,nanyang,33,113,15.05,34,2.98,0
382,upernavik,77,-55,-8.72,91,2.62,92
383,lorengau,-4,148,27.4,77,1.55,83
384,la palma,6,-81,14.92,87,0.78,90
385,punta arenas,-69,-100,14,50,3.6,0
386,busselton,-83,81,13.89,79,3.67,8
387,torbay,50,-46,10,87,14.4,90
388,vaitupu,1,-175,,,,
389,sayyan,16,45,14.26,30,6.02,0
390,mairana,-18,-64,24.92,26,1.66,0
391,rikitea,-27,-128,22.58,83,9.35,80
392,caravelas,-20,-26,22.53,81,5.33,100
393,constitucion,25,-112,15.94,70,4.49,33
394,fairlie,-44,170,9.2,81,5.1,20
395,bambous virieux,-23,66,22.9,56,5.1,75
396,yashan,22,110,18.88,69,3.44,78
397,punta arenas,-77,-112,14,50,3.6,0
398,bolshaya murta,57,93,,,,
399,rikitea,-19,-135,22.58,83,9.35,80
400,rikitea,-18,-130,22.58,83,9.35,80
401,pontian kecil,1,103,24.32,100,2.45,20
402,rikitea,-81,-129,22.58,83,9.35,80
403,mataura,-40,-153,5,91,0.85,68
404,esperance,-39,124,15,87,6.2,10
405,nioro,17,-9,36.94,21,1.37,11
406,avarua,-30,-165,23,88,5.1,75
407,portpatrick,54,-5,,,,
408,punta arenas,-78,-100,14,50,3.6,0
409,iraucuba,-4,-40,36.96,34,2.32,62
410,punta arenas,-87,-106,14,50,3.6,0
411,broken hill,-30,140,21,40,4.6,14
412,vardo,85,37,6,81,13.4,75
413,talcahuano,-34,-78,13,93,2.6,90
414,san cristobal,-6,-91,24.89,68,1.44,98
415,urusha,54,123,-14.71,85,2.76,20
416,castro,-52,-94,20.09,47,1.13,28
417,hermanus,-45,15,25,62,3.58,0
418,victoria,-6,59,20.79,63,2.68,0
419,yeletskiy,67,64,,,,
420,hilo,15,-139,21.15,83,2.1,20
421,thompson,56,-98,-2,92,1.5,90
422,amuntai,-2,115,23.92,91,0.87,100
423,klaksvik,70,-6,7,75,8.2,40
424,arraial do cabo,-40,-32,23.57,60,4.6,40
425,rikitea,-28,-115,22.58,83,9.35,80
426,hilo,18,-136,21.15,83,2.1,20
427,lingyuan,41,119,-2.72,70,2.16,0
428,pacific grove,28,-132,9.71,81,2.06,1
429,jamestown,-35,-8,0.13,74,11.3,90
430,poum,-23,159,25.01,79,5.66,100
431,isangel,-22,178,25.06,84,3.85,98
432,seminole,27,-85,18.6,59,6.7,1
433,sitka,48,-138,8,87,7.7,90
434,kibaya,-5,37,23.65,41,4.96,65
435,fortuna,37,-129,6,100,3.1,1
436,dikson,74,81,-8.56,97,3.58,99
437,tasiilaq,71,-35,-1,46,1.5,0
438,alofi,-24,-167,24.7,87,8.87,58
439,peterhead,58,0,9.72,62,4.6,40
440,luanda,-10,13,29,66,5.1,20
441,rikitea,-87,-130,22.58,83,9.35,80
442,saint-philippe,-58,70,18.6,64,5.1,90
443,rikitea,-38,-131,22.58,83,9.35,80
444,ushuaia,-71,-44,12,71,2.1,75
445,carutapera,7,-42,31.73,56,3.98,46
446,ushuaia,-79,-19,12,71,2.1,75
447,avarua,-24,-158,23,88,5.1,75
448,madona,57,26,5.62,85,4.27,100
449,lorengau,2,149,27.4,77,1.55,83
450,mocuba,-19,39,27.83,59,4.24,88
451,hithadhoo,-14,83,28.76,74,4.63,11
452,vaini,-79,-179,23,94,3.1,75
453,vaitupu,-7,-179,,,,
454,longyearbyen,83,16,1,69,17.5,75
455,hobart,-65,151,16.32,59,4.1,100
456,nikolskoye,42,176,2.85,100,5,90
457,busselton,-79,82,13.89,79,3.67,8
458,chokurdakh,85,149,-22.58,89,4.3,95
459,rikitea,-67,-138,22.58,83,9.35,80
460,lavrentiya,66,-170,-7.23,91,2.55,18
461,norman wells,68,-124,-15,84,2.6,75
462,rikitea,-31,-131,22.58,83,9.35,80
463,faanui,-4,-153,26.01,77,8.4,3
464,brae,63,0,10,76,6.2,20
465,huancavelica,-13,-75,10.34,46,2.67,49
466,albany,-61,110,1.37,63,2.68,97
467,nguiu,-11,128,,,,
468,albany,-77,101,1.37,63,2.68,97
469,bluff,-88,158,5,91,1.81,1
470,albany,-74,122,1.37,63,2.68,97
471,saint-philippe,-64,76,18.6,64,5.1,90
472,florence,33,-111,17.4,72,2.1,75
473,malanje,-9,18,26.22,65,2.14,94
474,whitehorse,62,-131,-17.88,84,3.6,90
475,tuatapere,-48,165,5,91,1.3,22
476,harper,3,-9,27.68,79,3.42,98
477,khandyga,63,136,-24.36,87,1.18,0
478,rawah,35,42,24.21,26,3.55,97
479,longyearbyen,79,23,1,69,17.5,75
480,north bend,43,-131,6.65,100,1.5,90
481,thompson,65,-95,-2,92,1.5,90
482,yellowknife,73,-115,-13.94,92,2.6,75
483,zhigansk,68,126,-15.93,92,10.16,100
484,vaini,-63,-174,23,94,3.1,75
485,illoqqortoormiut,71,-23,,,,
486,constitucion,14,-124,15.94,70,4.49,33
487,hithadhoo,-1,66,28.76,74,4.63,11
488,keflavik,63,-24,3.37,93,10.3,75
489,busselton,-53,106,13.89,79,3.67,8
490,thompson,76,-95,-2,92,1.5,90
491,rawson,-48,-59,27.26,19,2.98,4
492,hilo,20,-137,21.15,83,2.1,20
493,mar del plata,-60,-33,20,68,3.6,0
494,margate,-36,36,14.44,58,1.79,25
495,vostok,48,150,-4.52,99,1.18,62
496,saskylakh,77,114,-12.46,94,4.68,98
497,torbay,43,-45,10,87,14.4,90
498,amderma,71,64,,,,
499,albany,-77,117,1.37,63,2.68,97
