,city,latitude,longitude,temperature,humidity,wind speed,cloudiness
82,umm kaddadah,14,28,305.97,16,9.11,16
83,port alfred,-76,45,294.11,76,12.16,0
84,saint george,32,-62,283.15,30,1.76,20
85,waitati,-46,172,283.18,70,7.15,100
86,fare,-14,-149,299.49,74,7.16,16
87,ushuaia,-80,-83,285.15,71,2.1,75
88,hambantota,1,83,299.15,100,1.5,90
89,taolanaro,-72,56,,,,
90,dikson,76,78,264.59,97,3.58,99
91,hobart,-72,140,289.47,59,6.7,100
92,albany,-67,109,274.56,64,3.58,97
93,borodino,56,95,273.57,97,6.23,100
94,kavaratti,10,68,301.46,69,2.21,0
95,lavrentiya,80,-169,265.92,91,2.55,18
96,hermanus,-90,0,298.15,61,3.58,0
97,kodiak,58,-152,270.15,42,7.2,1
98,rocha,-44,-46,292.85,62,3.53,43
99,cape town,-61,-14,299.14,57,5.7,0
100,albany,-83,99,274.56,64,3.58,97
101,marica,-24,-43,296.01,64,4.1,75
102,beringovskiy,57,179,268.5,93,1.21,0
103,albany,-82,117,274.56,64,3.58,97
104,provideniya,51,-178,268.58,94,3.82,62
105,georgetown,-1,-22,298.93,94,1,40
106,jamestown,-15,-6,273.27,74,11.3,90
107,punta arenas,-87,-123,287.15,50,3.6,0
108,mackenzie,57,-123,277.15,86,2.1,90
109,atuona,2,-138,298.23,79,8.98,78
110,narsaq,77,-65,267.15,48,2.6,75
111,jamestown,-23,-5,273.27,74,11.3,90
112,hobart,-87,137,289.47,59,6.7,100
113,kilindoni,-8,43,299.37,76,5.93,45
114,ushuaia,-66,-51,285.15,71,2.1,75
115,bluff,-85,167,278.15,92,1.81,1
116,taolanaro,-77,63,,,,
117,hobart,-69,144,289.47,59,6.7,100
118,husavik,66,-17,278.15,52,1,90
119,rikitea,-33,-134,295.73,83,9.35,80
120,launceston,-42,147,285.28,93,3.6,83
121,ribeira grande,32,-30,292.15,59,5.7,40
122,guerrero negro,27,-117,294.93,65,3.44,12
123,aracaju,-11,-37,304.15,52,4.6,75
124,camopi,3,-53,310.36,34,1.25,52
125,puerto ayora,5,-89,294.08,85,4.11,100
126,the pas,54,-101,272.15,100,1,75
127,cabo san lucas,11,-117,294.3,68,4.6,20
128,linchuan,27,116,,,,
129,qaanaaq,84,-71,257.8,75,1.21,91
130,belushya guba,88,57,,,,
131,svetlogorsk,68,92,279,90,1.36,38
132,san borja,-15,-66,305,30,2.72,92
133,georgetown,-7,-11,298.93,94,1,40
134,lazo,46,133,273.69,82,2.04,81
135,moron,50,101,296.69,43,3.1,0
136,hilo,16,-140,294.16,83,2.1,20
137,nikolskoye,32,178,275.81,100,5,90
138,punta arenas,-90,-99,287.15,50,3.6,0
139,hermanus,-79,6,298.15,61,3.58,0
140,mataura,-75,-151,278.15,92,0.85,68
141,mahebourg,-45,80,296.15,56,5.1,75
142,norman wells,76,-119,258.15,84,2.6,75
143,pedernales,15,-72,300.15,83,1.84,75
144,punta arenas,-74,-93,287.15,50,3.6,0
145,barentsburg,81,10,,,,
146,punta arenas,-66,-98,287.15,50,3.6,0
147,tasiilaq,65,-33,272.15,46,1.5,0
148,aporawan,10,118,,,,
149,east london,-59,49,293.15,77,9.3,20
150,hobart,-53,152,289.47,59,6.7,100
151,porto novo,14,-38,302.15,70,3.6,40
152,punta arenas,-69,-85,287.15,50,3.6,0
153,bredasdorp,-87,20,296.15,64,8.2,0
154,cayenne,12,-46,298.15,100,1,75
155,roblin,51,-101,275.32,89,2.36,67
156,hofn,62,-14,277.15,55,2.1,75
157,saskylakh,72,120,260.69,94,4.68,98
158,bandarbeyla,8,58,299.04,79,10.04,0
159,sentyabrskiy,36,157,,,,
160,grindavik,58,-28,276.15,93,10.3,75
161,wahiawa,25,-157,293.08,100,1.5,1
162,jamestown,-27,-8,273.27,74,11.3,90
163,buraydah,26,42,304.15,22,1.5,0
164,khuzdar,28,67,289.75,19,2.93,0
165,ushuaia,-89,-41,285.15,71,2.1,75
166,jamestown,-35,-19,273.27,74,11.3,90
167,jamestown,-26,-18,273.27,74,11.3,90
168,victoria,1,61,293.91,64,4.92,0
169,oranjemund,-29,16,292.44,67,5.2,0
170,airai,6,140,290.17,81,0.75,100
171,panguna,-7,153,294.14,98,0.25,56
172,atuona,5,-143,298.23,79,8.98,78
173,carnarvon,-30,97,293.15,68,6.7,0
174,tuktoyaktuk,77,-134,257.15,71,5.7,75
175,yulara,-25,129,305.15,33,5.7,65
176,ambilobe,-12,49,298.28,66,1.81,2
177,akhisar,39,28,293.15,34,1,0
178,albany,-53,124,274.56,64,3.58,97
179,illoqqortoormiut,81,-33,,,,
180,villa sandino,12,-85,298.15,94,1.3,40
181,punta arenas,-59,-112,287.15,50,3.6,0
182,albany,-43,117,274.56,64,3.58,97
183,cidreira,-38,-40,292.94,49,3.52,0
184,tiksi,87,132,254.2,89,2.43,97
185,hobart,-78,135,289.47,59,6.7,100
186,avarua,-22,-165,296.15,88,5.1,75
187,tuatapere,-48,163,278.15,92,1.3,22
188,anadyr,65,179,262.15,78,4,20
189,esperance,-45,124,288.15,87,6.2,10
190,srednekolymsk,71,154,250.24,88,4.36,11
191,atuona,-12,-127,298.23,79,8.98,78
192,sitrah,26,51,302.15,45,2.6,0
193,busselton,-85,78,287.32,78,3.67,8
194,albany,-37,118,274.56,64,3.58,97
195,hithadhoo,-3,71,301.91,74,4.63,11
196,tessalit,23,5,304.37,12,7.44,100
197,khuchni,42,48,285.32,80,0.35,90
198,labuhan,-21,94,299.18,86,2.95,100
199,new norfolk,-65,126,289.16,65,1.26,100
200,talnakh,76,91,265.15,92,3,75
201,eura,61,22,283.15,93,9.8,90
202,weihai,38,122,283.17,51,7.2,33
203,sayyan,16,44,287.41,30,6.02,0
204,kahului,36,-149,296.14,78,3.1,75
205,saint-philippe,-33,59,291.78,64,5.1,90
206,vanavara,62,102,272.87,99,2.63,100
207,lompoc,27,-126,282.54,75,1.45,1
208,nikolskoye,38,173,275.81,100,5,90
209,port hedland,-16,117,297.15,78,5.1,0
210,busselton,-69,88,287.32,78,3.67,8
211,nikolskoye,43,175,275.81,100,5,90
212,ushuaia,-69,-54,285.15,71,2.1,75
213,taolanaro,-72,69,,,,
214,mataura,-49,-149,278.15,92,0.85,68
215,mehamn,85,28,280.15,75,9.3,75
216,gari,59,63,269.48,97,2.43,0
217,klaksvik,78,-3,280.15,75,8.2,40
218,saskylakh,84,120,260.69,94,4.68,98
219,tumannyy,80,39,,,,
220,barentsburg,86,8,,,,
221,can,40,27,291.96,42,3.1,0
222,vikhorevka,56,101,271.15,68,2,100
223,cockburn town,28,-72,300.95,79,6.52,71
224,hermanus,-38,19,298.15,61,3.58,0
225,vaitupu,10,-180,,,,
226,port-gentil,-3,1,302.15,74,2.6,40
227,umea,65,19,283.15,100,14.9,90
228,port alfred,-88,45,294.11,76,12.16,0
229,yurya,59,49,,,,
230,ushuaia,-78,-17,285.15,71,2.1,75
231,ushuaia,-81,-79,285.15,71,2.1,75
232,barentsburg,83,1,,,,
233,torbay,34,-47,283.15,87,14.4,90
234,vila franca do campo,30,-26,292.15,55,7.2,20
235,atuona,-8,-139,298.23,79,8.98,78
236,tabukiniberu,-1,176,,,,
237,palana,60,160,272.64,92,2.72,0
238,port lincoln,-42,134,294.3,43,7.47,22
239,kaitangata,-63,174,282.59,77,1.7,84
240,bolshiye uki,57,73,,,,
241,hilo,19,-150,294.16,83,2.1,20
242,saint-francois,16,-60,293.95,68,2.1,0
243,jamestown,-27,-20,273.27,74,11.3,90
244,butaritari,7,172,300.48,79,9.26,100
245,bluff,-67,168,278.15,92,1.81,1
246,rikitea,-79,-135,295.73,83,9.35,80
247,punta arenas,-68,-110,287.15,50,3.6,0
248,khatanga,75,108,263.26,96,4.27,100
249,mataura,-89,-161,278.15,92,0.85,68
250,provideniya,58,-170,268.58,94,3.82,62
251,port alfred,-70,37,294.11,76,12.16,0
252,hilo,21,-136,294.16,83,2.1,20
253,taolanaro,-62,58,,,,
254,mataura,-51,-146,278.15,92,0.85,68
255,bilma,21,13,304.34,13,3.62,0
256,geraldton,-31,102,289.15,77,2.6,6
257,ancud,-42,-97,285.26,76,2.1,90
258,ushuaia,-68,-54,285.15,71,2.1,75
259,qaanaaq,76,-84,257.8,75,1.21,91
260,hermanus,-67,1,298.15,61,3.58,0
261,vaini,-29,-179,296.15,94,3.1,75
262,albany,-66,107,274.56,64,3.58,97
263,kahului,37,-146,296.14,78,3.1,75
264,florianopolis,-28,-46,295.79,60,4.6,40
265,saint-philippe,-50,63,291.78,64,5.1,90
266,naze,29,128,297.15,83,9.3,75
267,tuktoyaktuk,89,-123,257.15,71,5.7,75
268,amderma,69,60,,,,
269,busselton,-45,88,287.32,78,3.67,8
270,adrar,27,3,305.72,12,3.32,100
271,shambu,10,37,286.69,85,0.64,7
272,taolanaro,-71,67,,,,
273,hobyo,5,51,300.8,76,5.41,74
274,sitka,54,-138,286.15,82,10.8,90
275,canton,33,-90,295.71,60,4,0
276,punta arenas,-90,-101,287.15,50,3.6,0
277,diveyevo,55,43,277.9,88,3.98,86
278,jamestown,-36,-14,273.27,74,11.3,90
279,dikson,88,86,264.59,97,3.58,99
280,port alfred,-59,41,294.11,76,12.16,0
281,auki,-7,164,299.19,83,2.17,99
282,atuona,-7,-138,298.23,79,8.98,78
283,togur,59,83,272.99,98,3.14,100
284,fortuna,38,-141,279.15,100,3.1,1
285,khatanga,86,108,263.26,96,4.27,100
286,albany,-88,88,274.56,64,3.58,97
287,goure,14,10,305.93,17,2.24,98
288,katsiveli,43,33,,,,
289,ponta do sol,25,-32,294.62,64,6.2,75
290,illoqqortoormiut,77,-16,,,,
291,grand river south east,-26,85,,,,
292,barrow,83,-157,269.15,73,3.6,40
293,ponta do sol,18,-28,294.62,64,6.2,75
294,busselton,-68,79,287.32,78,3.67,8
295,alyangula,-14,138,299.15,88,3.1,94
296,georgiyevskoye,59,45,272.13,98,2.27,0
297,mataura,-84,-161,278.15,92,0.85,68
298,khatanga,85,98,263.26,96,4.27,100
299,toliary,-23,41,,,,
300,albany,-62,117,274.56,64,3.58,97
301,san cristobal,-2,-89,298.04,68,1.44,98
302,togur,59,83,272.99,98,3.14,100
303,nagato,36,130,285.69,77,1.5,40
304,tawkar,19,38,,,,
305,dovers,13,-61,302.15,74,5.1,20
306,svetlaya,46,140,275.3,73,0.4,5
307,severo-kurilsk,30,170,279.06,82,9.12,71
308,immokalee,26,-81,296.03,64,6.7,90
309,yellowknife,82,-100,259.52,92,2.6,75
310,saint-paul,-21,53,291.48,60,4.6,90
311,cidreira,-50,-27,292.94,49,3.52,0
312,dikson,87,84,264.59,97,3.58,99
313,begun,25,75,294.41,23,0.79,0
314,qaanaaq,84,-95,257.8,75,1.21,91
315,marshall,44,-96,279,48,4.1,1
316,pangnirtung,65,-60,263.15,61,2.1,75
317,vaini,-30,-176,296.15,94,3.1,75
318,hobart,-79,149,289.47,59,6.7,100
319,qaqortoq,65,-46,267.15,48,2.6,75
320,touros,3,-32,303.15,62,6.2,75
321,klaksvik,64,-4,280.15,75,8.2,40
322,new norfolk,-65,128,289.16,65,1.26,100
323,mahebourg,-40,76,296.15,56,5.1,75
324,yellowknife,87,-100,259.52,92,2.6,75
325,hermanus,-89,-6,298.15,61,3.58,0
326,tuktoyaktuk,75,-126,257.15,71,5.7,75
327,mahebourg,-34,71,296.15,56,5.1,75
328,shubarshi,46,58,284.41,41,3.58,72
329,ondjiva,-17,15,308.81,13,2.36,37
330,geraldton,-29,110,289.15,77,2.6,6
331,illoqqortoormiut,74,-21,,,,
332,kitimat,54,-129,279.26,95,1.36,100
333,rikitea,-49,-141,295.73,83,9.35,80
334,vaini,-90,-169,296.15,94,3.1,75
335,hilo,14,-144,294.16,83,2.1,20
336,albany,-78,102,274.56,64,3.58,97
337,rabat,34,-7,295.45,73,2.6,40
338,chokurdakh,69,149,250.57,89,4.3,95
339,macapa,1,-51,307.15,59,3.6,40
340,fecamp,50,0,286.27,76,10.3,90
341,kahului,35,-148,296.14,78,3.1,75
342,atuona,-9,-118,298.23,79,8.98,78
343,chokurdakh,71,147,250.57,89,4.3,95
344,baijiantan,46,85,277.56,66,0.83,40
345,taolanaro,-62,55,,,,
346,aasiaat,70,-54,267.91,91,4.66,96
347,belushya guba,80,58,,,,
348,kodiak,60,-155,270.15,42,7.2,1
349,bredasdorp,-75,23,296.15,64,8.2,0
350,port elizabeth,-83,31,294.15,77,8.7,20
351,lebu,-32,-88,287.01,79,5.52,100
352,tucumcari,36,-104,279.15,70,2.1,1
353,ushuaia,-57,-49,285.15,71,2.1,75
354,busselton,-38,99,287.32,78,3.67,8
355,tobol,53,62,272.34,96,1.18,0
356,pevek,69,171,263.12,93,2.28,100
357,lagoa,47,-30,289.9,62,5.66,46
358,ushuaia,-58,-51,285.15,71,2.1,75
359,qaanaaq,87,-80,257.8,75,1.21,91
360,san buenaventura,30,-107,290.93,51,0.89,83
361,port elizabeth,-87,37,294.15,77,8.7,20
362,lichinga,-13,37,298.15,53,5.7,75
363,cochrane,49,-81,280.95,30,6.2,90
364,bambanglipuro,-16,108,298.66,84,1.99,98
365,namibe,-11,4,299.15,69,6.2,75
366,sao marcos,-29,-51,292.68,55,4.1,40
367,rikitea,-39,-128,295.73,83,9.35,80
368,butaritari,11,177,300.48,79,9.26,100
369,tessalit,23,5,304.37,12,7.44,100
370,thompson,64,-96,271.15,92,1.5,90
371,pangai,-19,-176,297.55,85,8.94,22
372,purgstall,48,15,287.54,54,1.34,100
373,zhuzhou,28,113,291.15,77,2,76
374,luwuk,-1,122,299.02,60,1.35,100
375,coquimbo,-30,-80,286.15,82,2.6,90
376,ushuaia,-53,-67,285.15,71,2.1,75
377,albany,-71,105,274.56,64,3.58,97
378,hammerfest,71,24,280.15,75,14.9,75
379,meulaboh,0,92,299.28,84,0.87,100
380,sola,-14,165,300.31,81,2.13,80
381,nanyang,33,113,288.2,34,2.98,0
382,upernavik,77,-55,264.43,91,2.62,92
383,lorengau,-4,148,300.55,77,1.55,83
384,la palma,6,-81,288.07,87,0.78,90
385,punta arenas,-69,-100,287.15,50,3.6,0
386,busselton,-83,81,287.32,78,3.67,8
387,torbay,50,-46,283.15,87,14.4,90
388,vaitupu,1,-175,,,,
389,sayyan,16,45,287.41,30,6.02,0
390,mairana,-18,-64,298.07,26,1.66,0
391,rikitea,-27,-128,295.73,83,9.35,80
392,caravelas,-20,-26,295.68,81,5.33,100
393,constitucion,25,-112,289.09,70,4.49,33
394,fairlie,-44,170,282.53,81,5.1,20
395,bambous virieux,-23,66,296.04,56,5.1,75
396,yashan,22,110,292.03,69,3.44,78
397,punta arenas,-77,-112,287.15,50,3.6,0
398,bolshaya murta,57,93,,,,
399,rikitea,-19,-135,295.73,83,9.35,80
400,rikitea,-18,-130,295.73,83,9.35,80
401,pontian kecil,1,103,297.45,100,2.45,20
402,rikitea,-81,-129,295.73,83,9.35,80
403,mataura,-40,-153,278.15,92,0.85,68
404,esperance,-39,124,288.15,87,6.2,10
405,nioro,17,-9,310.09,21,1.37,11
406,avarua,-30,-165,296.15,88,5.1,75
407,portpatrick,54,-5,,,,
408,punta arenas,-78,-100,287.15,50,3.6,0
409,iraucuba,-4,-40,310.11,34,2.32,62
410,punta arenas,-87,-106,287.15,50,3.6,0
411,broken hill,-30,140,294.15,40,4.6,14
412,vardo,85,37,279.15,81,13.4,75
413,talcahuano,-34,-78,286.15,93,2.6,90
414,san cristobal,-6,-91,298.04,68,1.44,98
415,urusha,54,123,258.44,85,2.76,20
416,castro,-52,-94,293.24,47,1.13,28
417,hermanus,-45,15,298.15,61,3.58,0
418,victoria,-6,59,293.91,64,4.92,0
419,yeletskiy,67,64,,,,
420,hilo,15,-139,294.16,83,2.1,20
421,thompson,56,-98,271.15,92,1.5,90
422,amuntai,-2,115,297.07,91,0.87,100
423,klaksvik,70,-6,280.15,75,8.2,40
424,arraial do cabo,-40,-32,296.72,60,4.6,40
425,rikitea,-28,-115,295.73,83,9.35,80
426,hilo,18,-136,294.16,83,2.1,20
427,lingyuan,41,119,270.43,70,2.16,0
428,pacific grove,28,-132,282.86,81,2.06,1
429,jamestown,-35,-8,273.27,74,11.3,90
430,poum,-23,159,298.16,79,5.66,100
431,isangel,-22,178,298.21,84,3.85,98
432,seminole,27,-85,291.1,59,6.7,1
433,sitka,48,-138,286.15,82,10.8,90
434,kibaya,-5,37,296.8,41,4.96,65
435,fortuna,37,-129,279.15,100,3.1,1
436,dikson,74,81,264.59,97,3.58,99
437,tasiilaq,71,-35,272.15,46,1.5,0
438,alofi,-24,-167,297.85,87,8.87,58
439,peterhead,58,0,283.07,62,4.6,40
440,luanda,-10,13,302.15,66,5.1,20
441,rikitea,-87,-130,295.73,83,9.35,80
442,saint-philippe,-58,70,291.78,64,5.1,90
443,rikitea,-38,-131,295.73,83,9.35,80
444,ushuaia,-71,-44,285.15,71,2.1,75
445,carutapera,7,-42,304.88,56,3.98,46
446,ushuaia,-79,-19,285.15,71,2.1,75
447,avarua,-24,-158,296.15,88,5.1,75
448,madona,57,26,278.77,85,4.27,100
449,lorengau,2,149,300.55,77,1.55,83
450,mocuba,-19,39,300.98,59,4.24,88
451,hithadhoo,-14,83,301.91,74,4.63,11
452,vaini,-79,-179,296.15,94,3.1,75
453,vaitupu,-7,-179,,,,
454,longyearbyen,83,16,274.15,69,17.5,75
455,hobart,-65,151,289.47,59,6.7,100
456,nikolskoye,42,176,275.81,100,5,90
457,busselton,-79,82,287.32,78,3.67,8
458,chokurdakh,85,149,250.57,89,4.3,95
459,rikitea,-67,-138,295.73,83,9.35,80
460,lavrentiya,66,-170,265.92,91,2.55,18
461,norman wells,68,-124,258.15,84,2.6,75
462,rikitea,-31,-131,295.73,83,9.35,80
463,faanui,-4,-153,299.16,77,8.4,3
464,brae,63,0,283.15,76,6.2,20
465,huancavelica,-13,-75,283.49,46,2.67,49
466,albany,-61,110,274.56,64,3.58,97
467,nguiu,-11,128,,,,
468,albany,-77,101,274.56,64,3.58,97
469,bluff,-88,158,278.15,92,1.81,1
470,albany,-74,122,274.56,64,3.58,97
471,saint-philippe,-64,76,291.78,64,5.1,90
472,florence,33,-111,290.5,68,2.6,75
473,malanje,-9,18,299.37,65,2.14,94
474,whitehorse,62,-131,255.26,84,3.6,90
475,tuatapere,-48,165,278.15,92,1.3,22
476,harper,3,-9,300.83,79,3.42,98
477,khandyga,63,136,248.79,87,1.18,0
478,rawah,35,42,297.36,26,3.55,97
479,longyearbyen,79,23,274.15,69,17.5,75
480,north bend,43,-131,279.8,100,1.5,90
481,thompson,65,-95,271.15,92,1.5,90
482,yellowknife,73,-115,259.52,92,2.6,75
483,zhigansk,68,126,257.22,92,10.16,100
484,vaini,-63,-174,296.15,94,3.1,75
485,illoqqortoormiut,71,-23,,,,
486,constitucion,14,-124,289.09,70,4.49,33
487,hithadhoo,-1,66,301.91,74,4.63,11
488,keflavik,63,-24,276.52,93,10.3,75
489,busselton,-53,106,287.32,78,3.67,8
490,thompson,76,-95,271.15,92,1.5,90
491,rawson,-48,-59,300.41,19,2.98,4
492,hilo,20,-137,294.16,83,2.1,20
493,mar del plata,-60,-33,293.15,68,3.6,0
494,margate,-36,36,287.61,64,3.58,25
495,vostok,48,150,268.63,99,1.18,62
496,saskylakh,77,114,260.69,94,4.68,98
497,torbay,43,-45,283.15,87,14.4,90
498,amderma,71,64,,,,
499,albany,-77,117,274.56,64,3.58,97
